"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1994","T06","030","1994T06030","102",27.659574,2.127659,0.000000,2.127659,0.000000,0.000000,0.000000,2.127659,1.063829,2.127659,1.063829,19.148936,4.255319,23.404255,20.212765,0.000000,3.191489,3.191489
"1994","T06","031","1994T06031","101",35.632183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.632183,0.000000,39.080459,39.080459,0.000000,0.000000,0.000000
"1994","T06","032","1994T06032","106",11.764705,0.980392,0.000000,0.980392,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,8.823529,2.941176,16.666666,10.784313,0.000000,5.882352,5.882352
"1994","T06","033","1994T06033","111",32.989690,1.030927,0.000000,1.030927,0.000000,0.000000,2.061855,11.340206,2.061855,11.340206,0.000000,5.154639,14.432989,12.371134,6.185567,0.000000,6.185567,6.185567
"1994","T06","034","1994T06034","110",8.163265,6.122448,0.000000,6.122448,0.000000,0.000000,0.000000,2.040816,0.000000,0.000000,0.000000,0.000000,8.163265,2.040816,0.000000,0.000000,2.040816,2.040816
"1994","T06","035","1994T06035","109",3.960396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.990099,0.000000,1.980198,0.990099,3.960396,0.000000,0.000000,3.960396,3.960396
"1994","T06","036","1994T06036","112",11.340206,1.030927,0.000000,1.030927,0.000000,0.000000,0.000000,6.185567,0.000000,4.123711,0.000000,0.000000,7.216494,11.340206,0.000000,0.000000,11.340206,11.340206
"1994","T06","043","1994T06043","4",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1994","T06","044","1994T06044","3",5.825242,2.912621,0.000000,1.941747,0.000000,0.970873,0.000000,0.970873,0.000000,0.000000,0.000000,1.941747,3.883495,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T04","001","1995T04001","5",22.115384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,4.807692,15.384615,0.000000,18.269230,18.269230,0.000000,0.000000,0.000000
"1995","T04","002","1995T04002","4",44.554455,1.980198,0.990099,0.990099,0.000000,0.000000,0.990099,0.990099,5.940594,0.000000,12.871287,21.782178,3.960396,22.772277,22.772277,0.000000,0.000000,0.000000
"1995","T04","003","1995T04003","2",48.598130,0.000000,0.000000,0.000000,0.000000,0.000000,1.869158,0.000000,5.607476,0.000000,21.495327,19.626168,1.869158,43.925233,43.925233,0.000000,0.000000,0.000000
"1995","T04","004","1995T04004","1",136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,13.000000,0.000000,69.000000,51.000000,3.000000,58.000000,58.000000,0.000000,0.000000,0.000000
"1995","T04","005","1995T04005","3",105.660377,0.943396,0.943396,0.000000,0.000000,0.000000,3.773584,0.000000,31.132075,0.000000,61.320754,8.490566,4.716981,31.132075,31.132075,0.000000,0.000000,0.000000
"1995","T04","006","1995T04006","6",152.941176,1.960784,0.000000,1.960784,0.000000,0.000000,2.941176,0.980392,38.235294,2.941176,80.392156,25.490196,5.882352,58.823529,58.823529,0.000000,0.000000,0.000000
"1995","T04","007","1995T04007","7",20.192307,0.961538,0.000000,0.961538,0.000000,0.000000,0.961538,0.000000,6.730769,0.000000,4.807692,6.730769,1.923076,11.538461,11.538461,0.000000,0.000000,0.000000
"1995","T04","008","1995T04008","10",104.761904,2.857142,1.904761,0.952380,0.000000,0.000000,1.904761,1.904761,0.000000,0.952380,2.857142,94.285714,6.666666,122.857142,119.047619,3.809523,0.000000,3.809523
"1995","T04","009","1995T04009","11",423.000000,16.000000,14.000000,0.000000,1.000000,1.000000,36.000000,4.000000,93.000000,0.000000,143.000000,131.000000,56.000000,294.000000,173.727272,117.600000,2.672727,120.272727
"1995","T04","010","1995T04010","9",385.148514,148.514851,91.089108,46.534653,2.970297,7.920792,148.514851,15.841584,48.514851,0.990099,13.861386,8.910891,312.871287,281.188118,71.287128,106.930693,102.970297,209.900990
"1995","T04","011","1995T04011","71",331.578947,11.578947,6.315789,5.263157,0.000000,0.000000,58.947368,5.263157,112.631578,7.368421,69.473684,66.315789,75.789473,301.052631,220.413533,56.447368,24.191729,80.639097
"1995","T04","012","1995T04012","12",39.603960,4.950495,0.000000,4.950495,0.000000,0.000000,3.960396,6.930693,11.881188,4.950495,5.940594,0.990099,15.841584,13.861386,0.990099,0.990099,11.881188,12.871287
"1995","T04","013","1995T04013","14",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T04","014","1995T04014","8",723.529411,120.588235,113.725490,0.980392,5.882352,0.000000,282.352941,0.000000,299.019607,0.980392,11.764705,8.823529,402.941176,464.705882,41.176470,405.882352,17.647058,423.529411
"1995","T04","015","1995T04015","13",111.650485,12.621359,12.621359,0.000000,0.000000,0.000000,51.456310,0.970873,38.834951,1.941747,2.912621,2.912621,65.048543,246.601941,4.326349,220.643842,21.631749,242.275591
"1995","T04","016","1995T04016","15",67.000000,38.000000,2.000000,32.000000,0.000000,4.000000,9.000000,12.000000,3.000000,4.000000,1.000000,0.000000,59.000000,26.000000,0.000000,4.000000,22.000000,26.000000
"1995","T05","001","1995T05001","28",26.530612,0.000000,0.000000,0.000000,0.000000,0.000000,3.061224,5.102040,8.163265,5.102040,5.102040,0.000000,8.163265,18.367346,11.224489,7.142857,0.000000,7.142857
"1995","T05","002","1995T05002","33",25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9.000000,5.000000,6.000000,4.000000,0.000000,10.000000,5.000000,3.000000,2.000000,0.000000,2.000000
"1995","T05","003","1995T05003","32",60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,3.000000,26.000000,7.000000,3.000000,21.000000,3.000000,3.000000,0.000000,0.000000,0.000000
"1995","T05","004","1995T05004","34",1.818181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909090,0.000000,0.909090,0.000000,0.000000,0.909090,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","005","1995T05005","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","006","1995T05006","37",129.000000,5.000000,0.000000,5.000000,0.000000,0.000000,8.000000,25.000000,34.000000,28.000000,29.000000,0.000000,38.000000,59.000000,1.000000,44.000000,14.000000,58.000000
"1995","T05","007","1995T05007","45",2.777777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.851851,0.925925,0.000000,0.000000,0.000000,1.851851,1.851851,0.925925,0.925925,0.000000,0.925925
"1995","T05","008","1995T05008","44",191.111111,8.888888,4.444444,4.444444,0.000000,0.000000,18.888888,108.888888,10.000000,44.444444,0.000000,0.000000,136.666666,17.777777,0.000000,1.111111,16.666666,17.777777
"1995","T05","009","1995T05009","50",14.432989,1.030927,1.030927,0.000000,0.000000,0.000000,1.030927,9.278350,1.030927,2.061855,0.000000,0.000000,11.340206,6.185567,0.000000,0.000000,6.185567,6.185567
"1995","T05","010","1995T05010","51",52.439024,6.097560,1.219512,4.878048,0.000000,0.000000,19.512195,23.170731,1.219512,2.439024,0.000000,0.000000,48.780487,1.219512,0.000000,0.000000,1.219512,1.219512
"1995","T05","011","1995T05011","52",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","012","1995T05012","56",0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","013","1995T05013","58",51.456310,0.970873,0.970873,0.000000,0.000000,0.000000,5.825242,4.854368,17.475728,0.970873,20.388349,0.970873,11.650485,23.300970,13.592233,8.737864,0.970873,9.708737
"1995","T05","014","1995T05014","67",12.962962,1.851851,0.000000,1.851851,0.000000,0.000000,0.000000,1.851851,5.555555,1.851851,1.851851,0.000000,3.703703,3.703703,3.703703,0.000000,0.000000,0.000000
"1995","T05","015","1995T05015","68",2.777777,0.925925,0.000000,0.925925,0.000000,0.000000,0.000000,1.851851,0.000000,0.000000,0.000000,0.000000,2.777777,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","016","1995T05016","60",1.980198,0.990099,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.990099,1.980198,0.000000,0.000000,1.980198,1.980198
"1995","T05","017","1995T05017","471",58.095238,3.809523,3.809523,0.000000,0.000000,0.000000,8.571428,1.904761,27.619047,5.714285,6.666666,3.809523,14.285714,4.761904,2.857142,1.904761,0.000000,1.904761
"1995","T05","018","1995T05018","53",67.647058,6.862745,6.862745,0.000000,0.000000,0.000000,42.156862,1.960784,15.686274,0.000000,0.980392,0.000000,50.980392,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","019","1995T05019","54",254.929577,11.267605,11.267605,0.000000,0.000000,0.000000,49.295774,9.859154,125.352112,7.042253,52.112676,0.000000,70.422535,38.028169,14.084507,23.943661,0.000000,23.943661
"1995","T05","020","1995T05020","49",0.980392,0.980392,0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","021","1995T05021","48",0.909090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909090,0.000000,0.000000,0.000000,0.000000,0.909090,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","022","1995T05022","41",109.900990,12.871287,12.871287,0.000000,0.000000,0.000000,67.326732,3.960396,18.811881,4.950495,1.980198,0.000000,84.158415,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","025","1995T05025","27",6.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.727272,1.818181,0.909090,0.000000,0.909090,2.727272,0.909090,0.909090,0.000000,0.000000,0.000000
"1995","T05","027","1995T05027","29",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,1.010101,0.000000,1.010101
"1995","T06","001","1995T06001","21",13.592233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.970873,0.970873,5.825242,4.854368,0.970873,6.796116,5.825242,0.970873,0.000000,0.970873
"1995","T06","002","1995T06002","18",9.174311,0.917431,0.000000,0.917431,0.000000,0.000000,0.000000,1.834862,0.000000,0.917431,0.000000,5.504587,2.752293,9.174311,7.339449,1.834862,0.000000,1.834862
"1995","T06","003","1995T06003","16",9.708737,1.941747,0.000000,1.941747,0.000000,0.000000,0.000000,1.941747,0.000000,0.000000,0.000000,5.825242,3.883495,5.825242,2.912621,0.970873,1.941747,2.912621
"1995","T06","004","1995T06004","14",6.603773,0.943396,0.000000,0.943396,0.000000,0.000000,0.000000,0.943396,1.886792,0.943396,0.000000,1.886792,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T06","005","1995T06005","13",5.769230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,0.000000,0.961538,2.884615,1.923076,4.807692,3.846153,0.961538,0.000000,0.961538
"1995","T06","006","1995T06006","15",4.854368,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.970873,0.000000,0.970873,0.970873,0.970873,1.941747,2.912621,1.941747,0.000000,0.970873,0.970873
"1995","T06","007","1995T06007","11",11.320754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.716981,0.000000,2.830188,0.000000,3.773584,4.716981,7.547169,6.603773,0.000000,0.943396,0.943396
"1995","T06","008","1995T06008","1",9.615384,0.961538,0.000000,0.961538,0.000000,0.000000,0.000000,1.923076,0.961538,0.000000,0.000000,5.769230,2.884615,7.692307,6.730769,0.961538,0.000000,0.961538
"1995","T06","009","1995T06009","27",12.380952,1.904761,0.000000,1.904761,0.000000,0.000000,0.952380,4.761904,0.000000,1.904761,1.904761,0.952380,7.619047,18.095238,5.714285,9.523809,2.857142,12.380952
"1995","T06","010","1995T06010","25",43.269230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.884615,6.730769,5.769230,8.653846,19.230769,2.884615,21.153846,15.384615,5.769230,0.000000,5.769230
"1995","T06","011","1995T06011","26",8.411214,0.934579,0.000000,0.934579,0.000000,0.000000,1.869158,0.000000,0.934579,0.000000,0.000000,4.672897,2.803738,5.607476,4.672897,0.934579,0.000000,0.934579
"1995","T06","012","1995T06012","106",20.388349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,19.417475,0.000000,12.621359,10.679611,0.000000,1.941747,1.941747
"1995","T06","013","1995T06013","108",56.862745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.980392,0.980392,2.941176,50.000000,1.960784,38.235294,37.254901,0.980392,0.000000,0.980392
"1995","T06","014","1995T06014","104",10.784313,0.980392,0.000000,0.980392,0.000000,0.000000,0.000000,1.960784,0.000000,0.980392,1.960784,4.901960,2.941176,5.882352,5.882352,0.000000,0.000000,0.000000
"1995","T06","015","1995T06015","103",5.607476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.607476,0.000000,11.214953,10.280373,0.000000,0.934579,0.934579
"1995","T06","016","1995T06016","107",18.811881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.990099,15.841584,0.000000,17.821782,14.851485,0.000000,2.970297,2.970297
"1995","T06","017","1995T06017","102",37.623762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.930693,0.000000,2.970297,2.970297,24.752475,6.930693,41.584158,34.653465,0.000000,6.930693,6.930693
"1995","T06","018","1995T06018","101",27.450980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,26.470588,0.000000,12.745098,9.803921,2.941176,0.000000,2.941176
"1995","T06","019","1995T06019","110",8.571428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.904761,0.000000,2.857142,0.952380,2.857142,1.904761,5.714285,0.952380,0.000000,4.761904,4.761904
"1995","T06","020","1995T06020","112",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,6.862745,0.000000,0.000000,6.862745,6.862745
"1995","T06","021","1995T06021","4",1.941747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,0.000000,0.000000,0.970873,0.970873,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T06","022","1995T06022","8",26.851851,3.703703,0.000000,3.703703,0.000000,0.000000,0.925925,15.740740,0.925925,5.555555,0.000000,0.000000,20.370370,7.407407,1.851851,0.000000,5.555555,5.555555
"1995","T06","023","1995T06023","2",12.264150,4.716981,0.000000,4.716981,0.000000,0.000000,0.943396,4.716981,0.000000,1.886792,0.000000,0.000000,10.377358,0.943396,0.943396,0.000000,0.000000,0.000000
"1995","T06","024","1995T06024","7",1.941747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,0.970873,0.000000,0.000000,0.970873,1.941747,1.941747,0.000000,0.000000,0.000000
"1995","T06","025","1995T06025","6",15.238095,0.952380,0.000000,0.952380,0.000000,0.000000,0.000000,5.714285,0.000000,1.904761,0.000000,6.666666,6.666666,2.857142,2.857142,0.000000,0.000000,0.000000
"1995","T06","026","1995T06026","9",2.912621,0.970873,0.000000,0.970873,0.000000,0.000000,0.000000,0.970873,0.000000,0.000000,0.000000,0.970873,1.941747,3.883495,3.883495,0.000000,0.000000,0.000000
"1995","T06","027","1995T06027","10",17.171717,2.020202,0.000000,2.020202,0.000000,0.000000,0.000000,7.070707,1.010101,4.040404,0.000000,3.030303,9.090909,10.101010,1.010101,1.010101,8.080808,9.090909
"1995","T06","028","1995T06028","12",15.238095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.619047,0.952380,3.809523,1.904761,0.952380,7.619047,9.523809,0.952380,0.000000,8.571428,8.571428
"1995","T06","030","1995T06030","20",16.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666666,0.000000,5.882352,4.901960,0.980392,0.000000,0.980392
"1995","T06","031","1995T06031","22",2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.990099,0.000000,0.990099,0.000000,0.990099
"1995","T06","032","1995T06032","23",8.910891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.990099,0.000000,6.930693,0.000000,9.900990,9.900990,0.000000,0.000000,0.000000
"1995","T06","033","1995T06033","24",5.769230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.884615,2.884615,0.000000,3.846153,3.846153,0.000000,0.000000,0.000000
"1996","T04","001","1996T04001","5",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"1996","T04","002","1996T04002","4",2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.941176,0.000000,1.960784,1.960784,0.000000,0.000000,0.000000
"1996","T04","003","1996T04003","3",11.650485,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,0.000000,6.796116,0.000000,1.941747,0.970873,1.941747,0.970873,0.000000,0.970873,0.000000,0.970873
"1996","T04","004","1996T04004","2",0.952380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.952380,0.952380,0.000000,0.000000,0.000000
"1996","T04","005","1996T04005","1",16.000000,2.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,2.000000,9.000000,3.000000,17.000000,17.000000,0.000000,0.000000,0.000000
"1996","T04","006","1996T04006","6",65.656565,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,1.010101,4.040404,0.000000,0.000000,59.595959,2.020202,50.505050,50.505050,0.000000,0.000000,0.000000
"1996","T04","007","1996T04007","71",148.543689,6.796116,4.854368,1.941747,0.000000,0.000000,24.271844,58.252427,9.708737,45.631067,2.912621,0.970873,89.320388,25.242718,8.737864,2.912621,13.592233,16.504854
"1996","T04","008","1996T04008","8",294.680851,6.382978,3.191489,3.191489,0.000000,0.000000,60.638297,55.319148,85.106382,74.468085,8.510638,4.255319,122.340425,120.212765,22.340425,64.893617,32.978723,97.872340
"1996","T04","009","1996T04009","9",218.269230,21.153846,12.500000,8.653846,0.000000,0.000000,93.269230,19.230769,50.000000,19.230769,3.846153,11.538461,133.653846,312.500000,19.230769,223.076923,70.192307,293.269230
"1996","T04","010","1996T04010","10",85.567010,7.216494,1.030927,6.185567,0.000000,0.000000,10.309278,9.278350,1.030927,3.092783,8.247422,46.391752,26.804123,59.793814,52.577319,4.123711,3.092783,7.216494
"1996","T04","011","1996T04011","12",46.391752,15.463917,8.247422,7.216494,0.000000,0.000000,10.309278,7.216494,2.061855,6.185567,3.092783,2.061855,32.989690,43.298969,6.185567,31.958762,5.154639,37.113402
"1996","T04","012","1996T04012","13",123.809523,17.460317,9.523809,7.936507,0.000000,0.000000,41.269841,34.920634,14.285714,14.285714,1.587301,0.000000,93.650793,19.047619,0.000000,19.047619,0.000000,19.047619
"1996","T04","013","1996T04013","11",708.602150,19.354838,16.129032,3.225806,0.000000,0.000000,272.043010,22.580645,304.301075,24.731182,24.731182,40.860215,313.978494,230.107526,63.440860,152.688172,13.978494,166.666666
"1996","T04","014","1996T04014","14",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T04","018","1996T04018","15",102.222222,35.555555,11.111111,24.444444,0.000000,0.000000,26.666666,28.888888,2.222222,8.888888,0.000000,0.000000,91.111111,17.777777,0.000000,15.555555,2.222222,17.777777
"1996","T04","019","1996T04019","7",59.183673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,58.163265,0.000000,44.897959,44.897959,0.000000,0.000000,0.000000
"1996","T05","001","1996T05001","68",100.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,9.000000,1.000000,1.000000,0.000000,87.000000,11.000000,88.000000,88.000000,0.000000,0.000000,0.000000
"1996","T05","002","1996T05002","67",37.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.818181,0.000000,0.000000,0.000000,35.454545,1.818181,27.272727,26.363636,0.000000,0.909090,0.909090
"1996","T05","003","1996T05003","58",40.366972,0.917431,0.000000,0.917431,0.000000,0.000000,11.926605,20.183486,2.752293,2.752293,0.917431,0.917431,33.027522,1.834862,1.834862,0.000000,0.000000,0.000000
"1996","T05","004","1996T05004","55",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,14.000000,1.000000,17.000000,15.000000,0.000000,2.000000,2.000000
"1996","T05","005","1996T05005","51",306.796116,63.106796,9.708737,52.427184,0.000000,0.970873,35.922330,180.582524,7.766990,16.504854,0.970873,1.941747,279.611650,24.271844,2.912621,0.000000,21.359223,21.359223
"1996","T05","006","1996T05006","50",8.333333,2.777777,0.925925,1.851851,0.000000,0.000000,0.925925,2.777777,0.000000,1.851851,0.000000,0.000000,6.481481,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","007","1996T05007","41",71.818181,5.454545,4.545454,0.909090,0.000000,0.000000,50.000000,8.181818,4.545454,0.909090,2.727272,0.000000,63.636363,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","008","1996T05008","471",11.214953,0.000000,0.000000,0.000000,0.000000,0.000000,0.934579,5.607476,0.000000,1.869158,0.000000,2.803738,6.542056,0.934579,0.934579,0.000000,0.000000,0.000000
"1996","T05","009","1996T05009","48",18.000000,1.000000,1.000000,0.000000,0.000000,0.000000,8.000000,2.000000,4.000000,2.000000,0.000000,1.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","010","1996T05010","53",47.663551,6.542056,6.542056,0.000000,0.000000,0.000000,31.775700,4.672897,3.738317,0.000000,0.934579,0.000000,42.990654,0.934579,0.934579,0.000000,0.000000,0.000000
"1996","T05","011","1996T05011","54",0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","012","1996T05012","44",156.074766,9.345794,0.000000,9.345794,0.000000,0.000000,47.663551,44.859813,34.579439,10.280373,9.345794,0.000000,101.869158,2.803738,0.934579,1.869158,0.000000,1.869158
"1996","T05","015","1996T05015","37",73.394495,7.339449,0.000000,7.339449,0.000000,0.000000,0.000000,44.036697,0.000000,20.183486,1.834862,0.000000,51.376146,10.091743,0.000000,0.917431,9.174311,10.091743
"1996","T05","016","1996T05016","33",60.952380,0.952380,0.000000,0.952380,0.000000,0.000000,2.857142,14.285714,10.476190,6.666666,8.571428,17.142857,18.095238,4.761904,4.761904,0.000000,0.000000,0.000000
"1996","T05","017","1996T05017","28",8.490566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.943396,0.943396,0.000000,5.660377,0.943396,7.547169,7.547169,0.000000,0.000000,0.000000
"1996","T05","018","1996T05018","27",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","019","1996T05019","32",75.925925,0.925925,0.000000,0.925925,0.000000,0.000000,0.925925,37.962962,1.851851,19.444444,12.962962,1.851851,39.814814,6.481481,6.481481,0.000000,0.000000,0.000000
"1996","T05","020","1996T05020","38",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T04","001","1997T04001","5",37.864077,7.766990,7.766990,0.000000,0.000000,0.000000,16.504854,0.000000,12.621359,0.000000,0.970873,0.000000,24.271844,1.941747,1.941747,0.000000,0.000000,0.000000
"1997","T04","002","1997T04002","2",17.924528,0.943396,0.943396,0.000000,0.000000,0.000000,0.943396,0.943396,7.547169,0.000000,3.773584,3.773584,2.830188,3.773584,3.773584,0.000000,0.000000,0.000000
"1997","T04","003","1997T04003","1",94.495412,11.926605,11.926605,0.000000,0.000000,0.000000,18.348623,0.000000,38.532110,0.000000,16.513761,9.174311,30.275229,14.678899,12.844036,1.834862,0.000000,1.834862
"1997","T04","004","1997T04004","10",126.213592,12.621359,12.621359,0.000000,0.000000,0.000000,64.077669,0.000000,34.951456,0.000000,6.796116,7.766990,76.699029,43.689320,7.766990,35.922330,0.000000,35.922330
"1997","T04","005","1997T04005","12",141.346153,48.076923,47.115384,0.961538,0.000000,0.000000,58.653846,3.846153,13.461538,0.000000,14.423076,2.884615,110.576923,21.153846,6.730769,14.423076,0.000000,14.423076
"1997","T04","006","1997T04006","15",50.943396,21.698113,19.811320,1.886792,0.000000,0.000000,16.037735,13.207547,0.000000,0.000000,0.000000,0.000000,50.943396,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T04","007","1997T04007","13",30.769230,17.307692,16.346153,0.961538,0.000000,0.000000,8.653846,3.846153,0.961538,0.000000,0.000000,0.000000,29.807692,11.538461,4.807692,0.000000,6.730769,6.730769
"1997","T04","008","1997T04008","11",119.000000,25.000000,21.000000,4.000000,0.000000,0.000000,49.000000,6.000000,21.000000,1.000000,7.000000,10.000000,80.000000,66.000000,28.000000,28.000000,10.000000,38.000000
"1997","T04","009","1997T04009","4",109.345794,1.869158,0.934579,0.000000,0.934579,0.000000,3.738317,5.607476,35.514018,3.738317,14.018691,44.859813,11.214953,34.579439,30.841121,3.738317,0.000000,3.738317
"1997","T04","010","1997T04010","3",62.264150,2.830188,2.830188,0.000000,0.000000,0.000000,6.603773,2.830188,20.754716,1.886792,6.603773,20.754716,12.264150,9.433962,9.433962,0.000000,0.000000,0.000000
"1997","T04","011","1997T04011","6",79.000000,3.000000,1.000000,2.000000,0.000000,0.000000,8.000000,3.000000,18.000000,0.000000,11.000000,36.000000,14.000000,27.000000,26.000000,1.000000,0.000000,1.000000
"1997","T04","012","1997T04012","71",101.000000,8.000000,8.000000,0.000000,0.000000,0.000000,20.000000,0.000000,29.000000,0.000000,24.000000,20.000000,28.000000,50.000000,44.000000,6.000000,0.000000,6.000000
"1997","T04","013","1997T04013","8",180.000000,14.000000,12.000000,2.000000,0.000000,0.000000,58.000000,3.000000,57.000000,0.000000,17.000000,31.000000,75.000000,174.000000,34.000000,117.000000,23.000000,140.000000
"1997","T04","014","1997T04014","9",76.190476,7.619047,4.761904,2.857142,0.000000,0.000000,22.857142,5.714285,20.000000,1.904761,9.523809,8.571428,36.190476,157.142857,8.571428,59.047619,89.523809,148.571428
