"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1995","T04","002","1995T04002","4",44.554455,3.960396,0.990099,0.990099,0.990099,0.990099,5.940594,0.000000,8.910891,0.000000,7.920792,17.821782,9.900990,22.772277,22.772277,0.000000,0.000000,0.000000
"1995","T04","003","1995T04003","2",48.598130,1.869158,1.869158,0.000000,0.000000,0.000000,5.607476,0.000000,13.084112,0.000000,8.411214,19.626168,7.476635,43.925233,43.925233,0.000000,0.000000,0.000000
"1995","T04","004","1995T04004","1",136.000000,3.000000,1.000000,1.000000,1.000000,0.000000,10.000000,0.000000,59.000000,0.000000,16.000000,48.000000,13.000000,58.000000,58.000000,0.000000,0.000000,0.000000
"1995","T04","005","1995T04005","3",105.660377,5.660377,4.716981,0.000000,0.943396,0.000000,21.698113,0.000000,52.830188,0.000000,19.811320,5.660377,27.358490,31.132075,31.132075,0.000000,0.000000,0.000000
"1995","T04","006","1995T04006","6",152.941176,6.862745,3.921568,0.980392,0.000000,1.960784,23.529411,2.941176,77.450980,0.000000,23.529411,18.627450,33.333333,58.823529,58.823529,0.000000,0.000000,0.000000
"1995","T04","007","1995T04007","7",20.192307,1.923076,0.961538,0.000000,0.000000,0.961538,6.730769,0.000000,3.846153,0.000000,1.923076,5.769230,8.653846,11.538461,11.538461,0.000000,0.000000,0.000000
"1995","T04","008","1995T04008","10",104.761904,6.666666,1.904761,1.904761,1.904761,0.952380,0.000000,0.952380,0.952380,0.000000,2.857142,93.333333,7.619047,122.857142,119.047619,3.809523,0.000000,3.809523
"1995","T04","009","1995T04009","11",423.000000,58.000000,28.000000,2.000000,25.000000,3.000000,73.000000,0.000000,77.000000,0.000000,119.000000,96.000000,131.000000,294.000000,173.727272,117.600000,2.672727,120.272727
"1995","T04","010","1995T04010","9",385.148514,315.841584,108.910891,7.920792,136.633663,62.376237,43.564356,0.990099,8.910891,0.000000,9.900990,5.940594,360.396039,281.188118,71.287128,106.930693,102.970297,209.900990
"1995","T04","011","1995T04011","71",331.578947,86.315789,62.105263,3.157894,13.684210,7.368421,90.526315,7.368421,55.789473,0.000000,37.894736,53.684210,184.210526,301.052631,220.413533,56.447368,24.191729,80.639097
"1995","T04","012","1995T04012","12",39.603960,15.841584,3.960396,4.950495,0.000000,6.930693,9.900990,3.960396,4.950495,0.990099,2.970297,0.990099,29.702970,13.861386,0.990099,0.990099,11.881188,12.871287
"1995","T04","013","1995T04013","14",2.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T04","014","1995T04014","8",723.529411,420.588235,258.823529,0.000000,160.784313,0.980392,274.509803,0.980392,16.666666,0.000000,2.941176,7.843137,696.078431,464.705882,41.176470,405.882352,17.647058,423.529411
"1995","T04","015","1995T04015","13",111.650485,65.048543,43.689320,0.000000,20.388349,0.970873,35.922330,1.941747,4.854368,0.000000,0.970873,2.912621,102.912621,246.601941,4.326349,220.643842,21.631749,242.275591
"1995","T04","016","1995T04016","15",67.000000,59.000000,8.000000,8.000000,3.000000,40.000000,3.000000,3.000000,1.000000,1.000000,0.000000,0.000000,65.000000,26.000000,0.000000,4.000000,22.000000,26.000000
"1995","T05","001","1995T05001","28",26.530612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.367346,0.000000,0.000000,0.000000,0.000000
"1995","T05","002","1995T05002","33",25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","003","1995T05003","32",60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","004","1995T05004","34",1.818181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","005","1995T05005","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","006","1995T05006","37",129.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","007","1995T05007","45",2.777777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.851851,0.000000,0.000000,0.000000,0.000000
"1995","T05","008","1995T05008","44",191.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.777777,0.000000,0.000000,0.000000,0.000000
"1995","T05","009","1995T05009","50",14.432989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.185567,0.000000,0.000000,0.000000,0.000000
"1995","T05","010","1995T05010","51",52.439024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.219512,0.000000,0.000000,0.000000,0.000000
"1995","T05","011","1995T05011","52",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","012","1995T05012","56",0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","013","1995T05013","58",51.456310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.300970,0.000000,0.000000,0.000000,0.000000
"1995","T05","014","1995T05014","67",12.962962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.703703,0.000000,0.000000,0.000000,0.000000
"1995","T05","015","1995T05015","68",2.777777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","016","1995T05016","60",1.980198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000
"1995","T05","017","1995T05017","471",58.095238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.761904,0.000000,0.000000,0.000000,0.000000
"1995","T05","018","1995T05018","53",67.647058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","019","1995T05019","54",254.929577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.028169,0.000000,0.000000,0.000000,0.000000
"1995","T05","020","1995T05020","49",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","021","1995T05021","48",0.909090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","022","1995T05022","41",109.900990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T05","025","1995T05025","27",6.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909090,0.000000,0.000000,0.000000,0.000000
"1995","T05","027","1995T05027","29",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,0.000000,0.000000
"1995","T06","001","1995T06001","21",13.592233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.796116,0.000000,0.000000,0.000000,0.000000
"1995","T06","002","1995T06002","18",9.174311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.174311,0.000000,0.000000,0.000000,0.000000
"1995","T06","003","1995T06003","16",9.708737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.825242,0.000000,0.000000,0.000000,0.000000
"1995","T06","004","1995T06004","14",6.603773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T06","005","1995T06005","13",5.769230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.807692,0.000000,0.000000,0.000000,0.000000
"1995","T06","006","1995T06006","15",4.854368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.912621,0.000000,0.000000,0.000000,0.000000
"1995","T06","007","1995T06007","11",11.320754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.547169,0.000000,0.000000,0.000000,0.000000
"1995","T06","008","1995T06008","1",9.615384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692307,0.000000,0.000000,0.000000,0.000000
"1995","T06","009","1995T06009","27",12.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.095238,0.000000,0.000000,0.000000,0.000000
"1995","T06","010","1995T06010","25",43.269230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.153846,0.000000,0.000000,0.000000,0.000000
"1995","T06","011","1995T06011","26",8.411214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.607476,0.000000,0.000000,0.000000,0.000000
"1995","T06","012","1995T06012","106",20.388349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.621359,0.000000,0.000000,0.000000,0.000000
"1995","T06","013","1995T06013","108",56.862745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.235294,0.000000,0.000000,0.000000,0.000000
"1995","T06","014","1995T06014","104",10.784313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882352,0.000000,0.000000,0.000000,0.000000
"1995","T06","015","1995T06015","103",5.607476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.214953,0.000000,0.000000,0.000000,0.000000
"1995","T06","016","1995T06016","107",18.811881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.821782,0.000000,0.000000,0.000000,0.000000
"1995","T06","017","1995T06017","102",37.623762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.584158,0.000000,0.000000,0.000000,0.000000
"1995","T06","018","1995T06018","101",27.450980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.745098,0.000000,0.000000,0.000000,0.000000
"1995","T06","019","1995T06019","110",8.571428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.714285,0.000000,0.000000,0.000000,0.000000
"1995","T06","020","1995T06020","112",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.862745,0.000000,0.000000,0.000000,0.000000
"1995","T06","021","1995T06021","4",1.941747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1995","T06","022","1995T06022","8",26.851851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.407407,0.000000,0.000000,0.000000,0.000000
"1995","T06","023","1995T06023","2",12.264150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.943396,0.000000,0.000000,0.000000,0.000000
"1995","T06","024","1995T06024","7",1.941747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,0.000000,0.000000,0.000000,0.000000
"1995","T06","025","1995T06025","6",15.238095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.857142,0.000000,0.000000,0.000000,0.000000
"1995","T06","026","1995T06026","9",2.912621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.883495,0.000000,0.000000,0.000000,0.000000
"1995","T06","027","1995T06027","10",17.171717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.101010,0.000000,0.000000,0.000000,0.000000
"1995","T06","028","1995T06028","12",15.238095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.523809,0.000000,0.000000,0.000000,0.000000
"1995","T06","030","1995T06030","20",16.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882352,0.000000,0.000000,0.000000,0.000000
"1995","T06","031","1995T06031","22",2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000
"1995","T06","032","1995T06032","23",8.910891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.900990,0.000000,0.000000,0.000000,0.000000
"1995","T06","033","1995T06033","24",5.769230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846153,0.000000,0.000000,0.000000,0.000000
"1996","T04","001","1996T04001","5",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"1996","T04","002","1996T04002","4",2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.941176,0.000000,1.960784,1.960784,0.000000,0.000000,0.000000
"1996","T04","003","1996T04003","3",11.650485,2.912621,2.912621,0.000000,0.000000,0.000000,3.883495,0.000000,1.941747,0.000000,2.912621,0.000000,6.796116,0.970873,0.000000,0.970873,0.000000,0.970873
"1996","T04","004","1996T04004","2",0.952380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952380,0.000000,0.952380,0.952380,0.000000,0.000000,0.000000
"1996","T04","005","1996T04005","1",16.000000,3.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,2.000000,8.000000,5.000000,17.000000,17.000000,0.000000,0.000000,0.000000
"1996","T04","006","1996T04006","6",65.656565,2.020202,1.010101,0.000000,0.000000,1.010101,3.030303,0.000000,1.010101,0.000000,0.000000,59.595959,5.050505,50.505050,50.505050,0.000000,0.000000,0.000000
"1996","T04","007","1996T04007","71",148.543689,94.174757,22.330097,54.368932,6.796116,10.679611,5.825242,37.864077,5.825242,2.912621,1.941747,0.000000,137.864077,25.242718,8.737864,2.912621,13.592233,16.504854
"1996","T04","008","1996T04008","8",294.680851,130.851063,65.957446,53.191489,4.255319,7.446808,71.276595,71.276595,13.829787,1.063829,2.127659,4.255319,273.404255,120.212765,22.340425,64.893617,32.978723,97.872340
"1996","T04","009","1996T04009","9",218.269230,142.307692,91.346153,16.346153,22.115384,12.500000,40.384615,17.307692,4.807692,0.961538,2.884615,9.615384,200.000000,312.500000,19.230769,223.076923,70.192307,293.269230
"1996","T04","010","1996T04010","10",85.567010,26.804123,7.216494,7.216494,4.123711,8.247422,1.030927,3.092783,1.030927,0.000000,7.216494,46.391752,30.927835,59.793814,52.577319,4.123711,3.092783,7.216494
"1996","T04","011","1996T04011","12",46.391752,32.989690,6.185567,5.154639,12.371134,9.278350,2.061855,5.154639,2.061855,1.030927,1.030927,2.061855,40.206185,43.298969,6.185567,31.958762,5.154639,37.113402
"1996","T04","012","1996T04012","13",123.809523,95.238095,30.158730,26.984126,22.222222,15.873015,11.111111,14.285714,3.174603,0.000000,0.000000,0.000000,120.634920,19.047619,0.000000,19.047619,0.000000,19.047619
"1996","T04","013","1996T04013","11",708.602150,339.784946,278.494623,20.430107,34.408602,6.451612,267.741935,23.655913,23.655913,0.000000,20.430107,33.333333,631.182795,230.107526,63.440860,152.688172,13.978494,166.666666
"1996","T04","014","1996T04014","14",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T04","018","1996T04018","15",102.222222,93.333333,17.777777,15.555555,20.000000,40.000000,2.222222,6.666666,0.000000,0.000000,0.000000,0.000000,102.222222,17.777777,0.000000,15.555555,2.222222,17.777777
"1996","T04","019","1996T04019","7",59.183673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,58.163265,0.000000,44.897959,44.897959,0.000000,0.000000,0.000000
"1996","T05","001","1996T05001","68",100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","002","1996T05002","67",37.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.272727,0.000000,0.000000,0.000000,0.000000
"1996","T05","003","1996T05003","58",40.366972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.834862,0.000000,0.000000,0.000000,0.000000
"1996","T05","004","1996T05004","55",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","005","1996T05005","51",306.796116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.271844,0.000000,0.000000,0.000000,0.000000
"1996","T05","006","1996T05006","50",8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","007","1996T05007","41",71.818181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","008","1996T05008","471",11.214953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934579,0.000000,0.000000,0.000000,0.000000
"1996","T05","009","1996T05009","48",18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","010","1996T05010","53",47.663551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934579,0.000000,0.000000,0.000000,0.000000
"1996","T05","011","1996T05011","54",0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","012","1996T05012","44",156.074766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803738,0.000000,0.000000,0.000000,0.000000
"1996","T05","015","1996T05015","37",73.394495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.091743,0.000000,0.000000,0.000000,0.000000
"1996","T05","016","1996T05016","33",60.952380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.761904,0.000000,0.000000,0.000000,0.000000
"1996","T05","017","1996T05017","28",8.490566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.547169,0.000000,0.000000,0.000000,0.000000
"1996","T05","018","1996T05018","27",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1996","T05","019","1996T05019","32",75.925925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.481481,0.000000,0.000000,0.000000,0.000000
"1996","T05","020","1996T05020","38",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T04","001","1997T04001","5",37.864077,25.242718,11.650485,0.000000,13.592233,0.000000,10.679611,0.000000,1.941747,0.000000,0.000000,0.000000,35.922330,1.941747,1.941747,0.000000,0.000000,0.000000
"1997","T04","002","1997T04002","2",17.924528,2.830188,0.943396,0.943396,0.943396,0.000000,6.603773,0.000000,4.716981,0.000000,0.000000,3.773584,9.433962,3.773584,3.773584,0.000000,0.000000,0.000000
"1997","T04","003","1997T04003","1",94.495412,30.275229,14.678899,0.000000,15.596330,0.000000,30.275229,0.000000,22.018348,0.000000,3.669724,8.256880,60.550458,14.678899,12.844036,1.834862,0.000000,1.834862
"1997","T04","004","1997T04004","10",126.213592,78.640776,48.543689,0.000000,30.097087,0.000000,30.097087,0.000000,6.796116,0.000000,5.825242,4.854368,108.737864,43.689320,7.766990,35.922330,0.000000,35.922330
"1997","T04","005","1997T04005","12",141.346153,111.538461,33.653846,3.846153,73.076923,0.961538,11.538461,0.000000,6.730769,0.000000,9.615384,1.923076,123.076923,21.153846,6.730769,14.423076,0.000000,14.423076
"1997","T04","006","1997T04006","15",50.943396,50.943396,5.660377,12.264150,30.188679,2.830188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.943396,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T04","007","1997T04007","13",30.769230,29.807692,3.846153,2.884615,21.153846,1.923076,0.961538,0.000000,0.000000,0.000000,0.000000,0.000000,30.769230,11.538461,4.807692,0.000000,6.730769,6.730769
"1997","T04","008","1997T04008","11",119.000000,81.000000,36.000000,4.000000,35.000000,6.000000,20.000000,1.000000,1.000000,0.000000,11.000000,5.000000,102.000000,66.000000,28.000000,28.000000,10.000000,38.000000
"1997","T04","009","1997T04009","4",109.345794,11.214953,2.803738,5.607476,2.803738,0.000000,31.775700,3.738317,11.214953,0.000000,14.953271,36.448598,46.728971,34.579439,30.841121,3.738317,0.000000,3.738317
"1997","T04","010","1997T04010","3",62.264150,14.150943,7.547169,1.886792,3.773584,0.943396,17.924528,1.886792,3.773584,0.000000,8.490566,16.037735,33.962264,9.433962,9.433962,0.000000,0.000000,0.000000
"1997","T04","011","1997T04011","6",79.000000,14.000000,7.000000,2.000000,2.000000,3.000000,15.000000,0.000000,9.000000,0.000000,5.000000,36.000000,29.000000,27.000000,26.000000,1.000000,0.000000,1.000000
"1997","T04","012","1997T04012","71",101.000000,29.000000,15.000000,0.000000,14.000000,0.000000,22.000000,0.000000,19.000000,0.000000,20.000000,11.000000,51.000000,50.000000,44.000000,6.000000,0.000000,6.000000
"1997","T04","013","1997T04013","8",180.000000,78.000000,46.000000,2.000000,27.000000,3.000000,48.000000,0.000000,16.000000,0.000000,14.000000,24.000000,126.000000,174.000000,34.000000,117.000000,23.000000,140.000000
"1997","T04","014","1997T04014","9",76.190476,36.190476,15.238095,3.809523,12.380952,4.761904,16.190476,0.952380,10.476190,0.952380,6.666666,4.761904,53.333333,157.142857,8.571428,59.047619,89.523809,148.571428
"1997","T04","015","1997T04015","14",3.636363,1.818181,0.000000,1.818181,0.000000,0.000000,0.000000,0.909090,0.909090,0.000000,0.000000,0.000000,2.727272,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T04","023","1997T04023","7",133.980582,25.242718,18.446601,0.970873,5.825242,0.000000,47.572815,0.000000,24.271844,0.000000,14.563106,22.330097,72.815533,26.213592,26.213592,0.000000,0.000000,0.000000
"1997","T05","001","1997T05001","57",33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","002","1997T05002","61",19.417475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,0.000000,0.000000,0.000000
"1997","T05","003","1997T05003","67",33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.904761,0.000000,0.000000,0.000000,0.000000
"1997","T05","004","1997T05004","68",39.814814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.444444,0.000000,0.000000,0.000000,0.000000
"1997","T05","006","1997T05006","58",11.214953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934579,0.000000,0.000000,0.000000,0.000000
"1997","T05","007","1997T05007","53",24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","008","1997T05008","54",0.943396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1997","T05","009","1997T05009","50",38.317757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
