"","Event","bw"
"20402","2002T04015",138.87
"20403","2002T04015",65.11
"20404","2002T04015",83.52
"20405","2002T04015",59.5
"20406","2002T04015",89.91
"20407","2002T04015",78.65
"20408","2002T04015",64.54
"20409","2002T04015",59.98
"20410","2002T04015",64.8
"20411","2002T04015",73.33
"20412","2002T04015",62.01
"20413","2002T04015",94.56
"20414","2002T04015",70.95
"20415","2002T04015",88.33
"20416","2002T04015",64.43
"20417","2002T04015",68.17
"20418","2002T04015",61.51
"20419","2002T04015",62.98
"20420","2002T04015",71.29
"20421","2002T04015",74.37
"20422","2002T04015",137.63
"20423","2002T04015",84.18
"20424","2002T04015",69.91
"20425","2002T04015",100.4
"20426","2002T04015",67.27
"20427","2002T04015",70.12
"20428","2002T04015",77.48
"20429","2002T04015",66.39
"20430","2002T04015",65
"20431","2002T04015",58.15
"20432","2002T04015",59.76
"20433","2002T04015",62.5
"20434","2002T04015",63.08
"20435","2002T04015",65.98
"20436","2002T04015",59.41
"20437","2002T04015",67.92
"20438","2002T04015",65.31
"20439","2002T04015",67.83
"20440","2002T04015",97.24
"20441","2002T04015",61.97
"20442","2002T04015",87.13
"20443","2002T04015",85.64
"20444","2002T04015",76.2
"20445","2002T04015",62.87
"20446","2002T04015",56.14
"20447","2002T04015",80.47
"20448","2002T04015",63.37
"20449","2002T04015",78.94
"20450","2002T04015",72.14
"20451","2002T04015",88.9
"20452","2002T04015",75.67
"20453","2002T04015",108.67
"20454","2002T04015",63.69
"20455","2002T04015",86.01
"20456","2002T04015",59.36
"20457","2002T04015",63.22
"20458","2002T04015",72.98
"20459","2002T04015",80.31
"20460","2002T04015",64.81
"20461","2002T04015",84.19
"20462","2002T04015",65.27
"20463","2002T04015",59.17
"20464","2002T04015",73.05
"20465","2002T04015",76.66
"20466","2002T04015",88.3
"20467","2002T04015",69.02
"20468","2002T04015",67.25
"20469","2002T04015",73.39
"20470","2002T04015",86.13
"20471","2002T04015",68.64
"20472","2002T04015",79.74
"20473","2002T04015",68.24
"20474","2002T04015",66.65
"20475","2002T04015",70.16
"20476","2002T04015",70.22
"20477","2002T04015",105.57
"20478","2002T04015",83.29
"20479","2002T04015",70.97
"20480","2002T04015",61.1
"20481","2002T04015",63.58
"20482","2002T04015",38.98
"20483","2002T04015",59.2
"20484","2002T04015",59.18
"20485","2002T04015",66.37
"20486","2002T04015",64.91
"20487","2002T04015",89.35
"20488","2002T04015",57.3
"20489","2002T04015",80.04
"20490","2002T04015",64.82
"20491","2002T04015",69.14
"20492","2002T04015",63.78
"20493","2002T04015",95.48
"20494","2002T04015",80.01
"20495","2002T04015",60.49
"20496","2002T04015",92.08
"20497","2002T04015",73.05
"20498","2002T04015",89.91
"20499","2002T04015",71.83
"20500","2002T04015",64.86
"20501","2002T04015",78.92
"20502","2002T04015",79.93
"20503","2002T04015",70.57
"20504","2002T04015",66.3
"20505","2002T04015",86.12
"20506","2002T04015",62.12
"20507","2002T04015",64.95
"20508","2002T04015",70.38
"20509","2002T04015",62.28
"20510","2002T04015",63.52
"20511","2002T04015",59.13
"20512","2002T04015",76.53
"20513","2002T04015",59.56
"20514","2002T04015",74.81
"20515","2002T04015",61.83
"20516","2002T04015",61.39
"20517","2002T04015",65.05
"20518","2002T04015",75.32
"20519","2002T04015",63.42
"20520","2002T04015",60.43
"20521","2002T04015",65.19
"20522","2002T04015",64.64
"20523","2002T04015",56.47
"20524","2002T04015",61.93
"20525","2002T04015",97.72
"20526","2002T04015",68.33
"20527","2002T04015",70.6
"20528","2002T04015",67.17
"20529","2002T04015",66.41
"20530","2002T04015",64.17
"20531","2002T04015",88.36
"20532","2002T04015",69.52
"20533","2002T04015",65.22
"20534","2002T04015",67.85
"20535","2002T04015",65.66
"20536","2002T04015",43.07
"20537","2002T04015",40.76
"20538","2002T04015",40.56
"20539","2002T04015",59.07
"20540","2002T04015",26.27
"20541","2002T04015",58.66
"20542","2002T04015",62.44
"20543","2002T04015",84.86
"20544","2002T04015",62.29
"20545","2002T04015",94.53
"20546","2002T04015",85.87
"20547","2002T04015",74.61
"20548","2002T04015",80.78
"20549","2002T04015",65.83
"20550","2002T04015",65.87
"20551","2002T04015",90.92
"20552","2002T04015",70.01
"20553","2002T04015",75.6
"20554","2002T04015",72.42
"20555","2002T04015",150.47
"20556","2002T04015",69.87
"20557","2002T04015",75.18
"20558","2002T04015",81.41
"20559","2002T04015",61.23
"20560","2002T04015",59.76
"20561","2002T04015",88.54
"20562","2002T04015",107.7
"20563","2002T04015",94.02
"20564","2002T04015",76.76
"20565","2002T04015",65.33
"20566","2002T04015",64.6
"20567","2002T04015",65.06
"20568","2002T04015",62.68
"20569","2002T04015",61.95
"20570","2002T04015",78.29
"20571","2002T04015",63.9
"20572","2002T04015",66.42
"20573","2002T04015",57.6
"20574","2002T04015",62.86
"20575","2002T04015",61.83
"20576","2002T04015",66.89
"20577","2002T04015",61.14
"20578","2002T04015",65.21
"20579","2002T04015",62.43
"20580","2002T04015",60.34
"20581","2002T04015",101.57
"20582","2002T04015",73.1
"20583","2002T04015",68.86
"20584","2002T04015",68.17
"20585","2002T04015",67.26
"20586","2002T04015",71.08
"20587","2002T04015",65.71
"20588","2002T04015",95.84
"20589","2002T04015",60.34
"20590","2002T04015",111.84
"20591","2002T04015",91.76
"20592","2002T04015",91.09
"20593","2002T04015",92.88
"20594","2002T04015",73.98
"20595","2002T04015",71.86
"20596","2002T04015",71.48
"20597","2002T04015",69.29
"20598","2002T04015",64.28
"20599","2002T04015",89.61
"20600","2002T04015",75.02
"20601","2002T04015",67.17
"20602","2002T04015",71.44
"20603","2002T04015",72.78
"20604","2002T04015",64.44
"20605","2002T04015",72.53
"20606","2002T04015",71.64
"20607","2002T04015",61.65
"20608","2002T04015",93.1
"20609","2002T04015",68.84
"20610","2002T04015",70.7
"20611","2002T04015",69.4
"20612","2002T04015",70.87
"20613","2002T04015",103.44
"20614","2002T04015",69.05
"20615","2002T04015",75.19
"20616","2002T04015",64.31
"20617","2002T04015",66.1
"20618","2002T04015",64.75
"20619","2002T04015",94.34
"20620","2002T04015",59.72
"20621","2002T04015",90.56
"20622","2002T04015",82.06
"20623","2002T04015",59.11
"20624","2002T04015",68.35
"20625","2002T04015",73.41
"20626","2002T04015",85.56
"20627","2002T04015",66.79
"20628","2002T04015",63.41
"20629","2002T04015",66.2
"20630","2002T04015",68.96
"20631","2002T04015",60.75
"20632","2002T04015",81.35
"20633","2002T04015",62.91
"20634","2002T04015",61.08
"20635","2002T04015",67.07
"20636","2002T04015",62.44
"20637","2002T04015",72.21
"20638","2002T04015",66.14
"20639","2002T04015",68.27
"20640","2002T04015",87.04
"20641","2002T04015",82.74
"20642","2002T04015",66.68
"20643","2002T04015",78.18
"20644","2002T04015",125.13
"20645","2002T04015",129.59
"20646","2002T04015",125.03
"20647","2002T04015",70.67
"20648","2002T04015",109.07
"20649","2002T04015",70.65
"20650","2002T04015",60.5
"20651","2002T04015",67.83
"20652","2002T04015",64.89
"20653","2002T04015",67.65
"20654","2002T04015",87.76
"20655","2002T04015",87.59
"20656","2002T04015",63.77
"20657","2002T04015",124.77
"20658","2002T04015",85.82
"20659","2002T04015",90.11
"20660","2002T04015",72.14
"20661","2002T04015",72.77
"20662","2002T04015",61.65
"20663","2002T04015",75.87
"20664","2002T04015",107.32
"20665","2002T04015",63.11
"20666","2002T04015",82.06
"20667","2002T04015",69.06
"20668","2002T04015",90.56
"20669","2002T04015",81.83
"20670","2002T04015",74.09
"20671","2002T04015",56.04
"20672","2002T04015",80.74
"20673","2002T04015",61.3
"20674","2002T04015",66.01
"20675","2002T04015",65.62
"20676","2002T04015",59.37
"20677","2002T04015",80.22
"20678","2002T04015",60.9
"20679","2002T04015",66.51
"20680","2002T04015",64.71
"20681","2002T04015",73.61
"20682","2002T04015",61.84
"20683","2002T04015",144.14
"20684","2002T04015",71.21
"20685","2002T04015",73.75
"20686","2002T04015",67.17
"20687","2002T04015",63.15
"20688","2002T04015",64.13
"20689","2002T04015",63.95
"20690","2002T04015",91.85
"20691","2002T04015",64.37
"20692","2002T04015",60.27
"20693","2002T04015",64.33
"20694","2002T04015",59.02
"20695","2002T04015",59.38
"20696","2002T04015",57.75
"20697","2002T04015",69.24
"20698","2002T04015",61.82
"20699","2002T04015",65.64
"20700","2002T04015",75.04
"20701","2002T04015",62.67
"20702","2002T04015",66.53
"20703","2002T04015",58.51
"20704","2002T04015",63.72
"20705","2002T04015",67.86
"20706","2002T04015",58.01
"20707","2002T04015",58.6
"20708","2002T04015",67.4
"20709","2002T04015",72.5
"20710","2002T04015",66.18
"20711","2002T04015",61.2
"20712","2002T04015",72.22
"20713","2002T04015",58.02
"20714","2002T04015",65.8
"20715","2002T04015",59.79
"20716","2002T04015",64.25
"20717","2002T04015",36.9
"20718","2002T04015",71.83
"20719","2002T04015",62.41
"20720","2002T04015",68.82
"20721","2002T04015",64.05
"20722","2002T04015",68.17
"20723","2002T04015",77.58
"20724","2002T04015",96.21
"20725","2002T04015",65.42
"20726","2002T04015",68.83
"20727","2002T04015",88.8
"20728","2002T04015",82.4
"20729","2002T04015",56.35
"20730","2002T04015",70.46
"20731","2002T04015",86.1
"20732","2002T04015",95.26
"20733","2002T04015",88.51
"20734","2002T04015",88.01
"20735","2002T04015",86.4
"20736","2002T04015",83.91
"20737","2002T04015",61.72
"20738","2002T04015",73.32
"20739","2002T04015",67.94
"20740","2002T04015",57.53
"20741","2002T04015",64.39
"20742","2002T04015",69.16
"20743","2002T04015",63.6
"20744","2002T04015",73.44
"20745","2002T04015",59.28
"20746","2002T04015",73.03
"20747","2002T04015",65.38
"20748","2002T04015",64.76
"20749","2002T04015",57.86
"20750","2002T04015",82.56
"20751","2002T04015",64.24
"20752","2002T04015",67.92
"20753","2002T04015",78.22
"20754","2002T04015",68.41
"20755","2002T04015",63.26
"20756","2002T04015",67.27
"20757","2002T04015",74.55
"20758","2002T04015",92.19
"20759","2002T04015",82.71
"20760","2002T04015",69.3
"20761","2002T04015",85.53
"20762","2002T04015",101.71
"20763","2002T04015",91.23
"20764","2002T04015",66.87
"20765","2002T04015",67.91
"20766","2002T04015",61.63
"20767","2002T04015",64.35
"20768","2002T04015",79.62
"20769","2002T04015",60.45
"20770","2002T04015",63.97
"20771","2002T04015",78.15
"20772","2002T04015",62.89
"20773","2002T04015",59.59
"20774","2002T04015",67.02
"20775","2002T04015",65.63
"20776","2002T04015",59.31
"20777","2002T04015",98.18
"20778","2002T04015",96.95
"20779","2002T04015",73.92
"20780","2002T04015",71.98
"20781","2002T04015",64.64
"20782","2002T04015",55.79
"20783","2002T04015",64.54
"20784","2002T04015",74.53
"20785","2002T04015",67.92
"20786","2002T04015",67
"20787","2002T04015",61.21
"20788","2002T04015",66.58
"20789","2002T04015",59.76
"20790","2002T04015",64.93
"20791","2002T04015",89.78
"20792","2002T04015",72.36
"20793","2002T04015",69.95
"20794","2002T04015",64.01
"20795","2002T04015",93.64
"20796","2002T04015",60.28
"20797","2002T04015",68.47
"20798","2002T04015",72.89
"20799","2002T04015",98.34
"20800","2002T04015",65.41
"20801","2002T04015",64.27
"20802","2002T04015",79.85
"20803","2002T04015",89.46
"20804","2002T04015",63.81
"20805","2002T04015",60.32
"20806","2002T04015",55.96
"20807","2002T04015",62.22
"20808","2002T04015",67.87
"20809","2002T04015",86.4
"20810","2002T04015",81.16
"20811","2002T04015",72.49
"20812","2002T04015",91.77
"20813","2002T04015",73.11
"20814","2002T04015",74.09
"20815","2002T04015",89.49
"20816","2002T04015",73.75
"20817","2002T04015",67.14
"20818","2002T04015",99.47
"20819","2002T04015",78.93
"20820","2002T04015",74.48
"20821","2002T04015",72.95
"20822","2002T04015",109.55
"20823","2002T04015",63.39
"20824","2002T04015",62.55
"20825","2002T04015",70.17
"20826","2002T04015",68.95
"20827","2002T04015",67.25
"20828","2002T04015",61.63
"20829","2002T04015",67.1
"20830","2002T04015",70.31
"20831","2002T04015",68.29
"20832","2002T04015",64.89
"20833","2002T04015",63.41
"20834","2002T04015",60.14
"20835","2002T04015",65.76
"20836","2002T04015",79.91
"20837","2002T04015",63.31
"20838","2002T04015",90.69
"20839","2002T04015",70.49
"20840","2002T04015",77.61
"20841","2002T04015",96.59
"20842","2002T04015",70.6
"20843","2002T04015",69.95
"20844","2002T04015",66.29
"20845","2002T04015",89.19
"20846","2002T04015",99.29
"20847","2002T04015",97.08
"20848","2002T04015",63.9
"20849","2002T04015",102.25
"20850","2002T04015",78.44
"20851","2002T04015",115.14
"20852","2002T04015",97.02
"20853","2002T04015",69.4
"20854","2002T04015",67.72
"20855","2002T04015",83.18
"20856","2002T04015",64.67
"20857","2002T04015",58.19
"20858","2002T04015",64.76
"20859","2002T04015",67.36
"20860","2002T04015",69.78
"20861","2002T04015",79.96
"20862","2002T04015",78.42
"20863","2002T04015",62.24
"20864","2002T04015",84.99
"20865","2002T04015",60.1
"20866","2002T04015",68.91
"20867","2002T04015",99.38
"20868","2002T04015",76.74
"20869","2002T04015",66.49
"20870","2002T04015",65.27
"20871","2002T04015",61
"20872","2002T04015",67.17
"20873","2002T04015",63.95
"20874","2002T04015",84.45
"20875","2002T04015",62
"20876","2002T04015",61.32
"20877","2002T04015",60.22
"20878","2002T04015",67.96
"20879","2002T04015",90.53
"20880","2002T04015",63.48
"20881","2002T04015",60.19
"20882","2002T04015",58.8
"20883","2002T04015",38.72
"20884","2002T04015",97.75
"20885","2002T04015",139.22
"20886","2002T04015",146.87
"20887","2002T04015",142.24
"20888","2002T04015",87.1
"20889","2002T04015",91.84
"20890","2002T04015",80.42
"20891","2002T04015",94.51
"20892","2002T04015",70.34
"20893","2002T04015",101.86
"20894","2002T04015",78.27
"20895","2002T04015",70.65
"20896","2002T04015",87.8
"20897","2002T04015",98.48
"20898","2002T04015",65.67
"20899","2002T04015",63.48
"20900","2002T04015",60.9
"20901","2002T04015",92.5
"20902","2002T04015",81.86
"20903","2002T04015",64.62
"20904","2002T04015",92.14
"20905","2002T04015",81.84
"20906","2002T04015",85.1
"20907","2002T04015",62.01
"20908","2002T04015",69.42
"20909","2002T04015",89.86
"20910","2002T04015",63.13
"20911","2002T04015",73.03
"20912","2002T04015",71.66
"20913","2002T04015",62.53
"20914","2002T04015",69.97
"20915","2002T04015",76.79
"20916","2002T04015",108.22
"20917","2002T04015",68.2
"20918","2002T04015",92.62
"20919","2002T04015",97.51
"20920","2002T04015",68
"20921","2002T04015",71.66
"20922","2002T04015",71.16
"20923","2002T04015",79.97
"20924","2002T04015",87.17
"20925","2002T04015",62.86
"20926","2002T04015",65.44
"20927","2002T04015",66.93
"20928","2002T04015",86.73
"20929","2002T04015",67.18
"20930","2002T04015",66.94
"20931","2002T04015",64.68
"20932","2002T04015",96.28
"20933","2002T04015",67.29
"20934","2002T04015",88.14
"20935","2002T04015",101.21
"20936","2002T04015",79.73
"20937","2002T04015",62.93
"20938","2002T04015",70.48
"20939","2002T04015",70.75
"20940","2002T04015",66.28
"20941","2002T04015",56.83
"20942","2002T04015",61.75
"20943","2002T04015",66.5
"20944","2002T04015",83.59
"20945","2002T04015",83.76
"20946","2002T04015",101.5
"20947","2002T04015",67.22
"20948","2002T04015",106.49
"20949","2002T04015",119.51
"20950","2002T04015",96.23
"20951","2002T04015",81.12
"20952","2002T04015",108.16
"20953","2002T04015",80.93
"20954","2002T04015",96.38
"20955","2002T04015",58.16
"20956","2002T04015",65
"20957","2002T04015",67.39
"20958","2002T04015",62.26
"20959","2002T04015",73.43
"20960","2002T04015",73.05
"20961","2002T04015",86.21
"20962","2002T04015",140.32
"20963","2002T04015",105.39
"20964","2002T04015",97.59
"20965","2002T04015",78.42
"20966","2002T04015",62.93
"20967","2002T04015",107.59
"20968","2002T04015",98.14
"20969","2002T04015",80.31
"20970","2002T04015",78.78
"20971","2002T04015",75.72
"20972","2002T04015",62.04
"20973","2002T04015",65.95
"20974","2002T04015",69.2
"20975","2002T04015",117.1
"20976","2002T04015",118.69
"20977","2002T04015",70.84
"20978","2002T04015",91.85
"20979","2002T04015",72.46
"20980","2002T04015",127.4
"20981","2002T04015",80.11
"20982","2002T04015",79.88
"20983","2002T04015",63.76
"20984","2002T04015",94.86
"20985","2002T04015",68.28
"20986","2002T04015",145.47
"20987","2002T04015",137.51
"20988","2002T04015",69.69
"20989","2002T04015",60.41
"20990","2002T04015",73.08
"20991","2002T04015",73.26
"20992","2002T04015",88.07
"20993","2002T04015",82.95
"20994","2002T04015",70.09
"20995","2002T04015",64.24
"20996","2002T04015",62.84
"20997","2002T04015",69.7
"20998","2002T04015",66.8
"20999","2002T04015",84.19
"21000","2002T04015",92.38
"21001","2002T04015",69.1
"21002","2002T04015",107.63
"21003","2002T04015",66.94
"21004","2002T04015",75.06
"21005","2002T04015",58.91
"21006","2002T04015",85.33
"21007","2002T04015",67.29
"21008","2002T04015",76.3
"21009","2002T04015",63.91
"21010","2002T04015",80.18
"21011","2002T04015",66.34
"21012","2002T04015",73.11
"21013","2002T04015",71.91
"21014","2002T04015",77.35
"21015","2002T04015",58.68
"21016","2002T04015",102.31
"21017","2002T04015",111.22
"21018","2002T04015",64.07
"21019","2002T04015",72.62
"21020","2002T04015",107.17
"21021","2002T04015",67.77
"21022","2002T04015",75.84
"21023","2002T04015",78.21
"21024","2002T04015",90.29
"21025","2002T04015",61.89
"21026","2002T04015",65.88
"21027","2002T04015",57.6
"21028","2002T04015",77.96
"21029","2002T04015",87.15
"21030","2002T04015",58.9
"21031","2002T04015",67.99
"21032","2002T04015",74.41
"21033","2002T04015",62.29
"21034","2002T04015",68.21
"21035","2002T04015",70.37
"21036","2002T04015",69.44
"21037","2002T04015",66.75
"21038","2002T04015",66.15
"21039","2002T04015",72.58
"21040","2002T04015",41.68
"21041","2002T04016",95.95
"21042","2002T04016",85.01
"21043","2002T04016",89.02
"21044","2002T04016",60.32
"21045","2002T04016",62.5
"21046","2002T04016",82.21
"21047","2002T04016",65.43
"21048","2002T04016",74.5
"21049","2002T04016",60.55
"21050","2002T04016",67.28
"21051","2002T04016",54.37
"21052","2002T04016",81.17
"21053","2002T04016",77.79
"21054","2002T04016",53.26
"21055","2002T04016",62.73
"21056","2002T04016",59.59
"21057","2002T04016",64.64
"21058","2002T04016",62.48
"21059","2002T04016",24.13
"21060","2002T04016",138.29
"21061","2002T04016",148.21
"21062","2002T04016",124.34
"21063","2002T04016",131.83
"21064","2002T04016",106.98
"21065","2002T04016",150.65
"21066","2002T04016",107.01
"21067","2002T04016",131.78
"21068","2002T04016",115.01
"21069","2002T04016",90.45
"21070","2002T04016",102.43
"21071","2002T04016",84.72
"21072","2002T04016",101.05
"21073","2002T04016",125.9
"21074","2002T04016",79.75
"21075","2002T04016",95.98
"21076","2002T04016",101.86
"21077","2002T04016",91.33
"21078","2002T04016",92.52
"21079","2002T04016",74.32
"21080","2002T04016",67.17
"21081","2002T04016",64.16
"21082","2002T04016",72.66
"21083","2002T04016",80.29
"21084","2002T04016",78.55
"21085","2002T04016",61.63
"21086","2002T04016",81.22
"21087","2002T04016",77.9
"21088","2002T04016",67.37
"21089","2002T04016",60.15
"21090","2002T04016",63.23
"21091","2002T04016",58.11
"21092","2002T04016",38.23
"21093","2002T04016",43.46
"21094","2002T04016",38.26
"21095","2002T04016",41.12
"21096","2002T04016",55.18
"21097","2002T04016",39.41
"21098","2002T04016",41.46
"21099","2002T04016",38.46
"21100","2002T04016",38.52
"21101","2002T04016",94.55
"21102","2002T04016",79.09
"21103","2002T04016",95.72
"21104","2002T04016",73.14
"21105","2002T04016",81.55
"21106","2002T04016",104.78
"21107","2002T04016",74.41
"21108","2002T04016",54.76
"21109","2002T04016",69.33
"21110","2002T04016",49.55
"21111","2002T04016",37.41
"21112","2002T04016",35.79
"21113","2002T04016",39.51
"21114","2002T04016",39.12
"21115","2002T04016",47
"21116","2002T04016",35
"21117","2002T04016",83.24
"21118","2002T04016",117.02
"21119","2002T04016",113.09
"21120","2002T04016",75.49
"21121","2002T04016",64.46
"21122","2002T04016",59.61
"21123","2002T04016",80.58
"21124","2002T04016",80.72
"21125","2002T04016",85.2
"21126","2002T04016",80.41
"21127","2002T04016",56.25
"21128","2002T04016",54.45
"21129","2002T04016",65.4
"21130","2002T04016",60.97
"21131","2002T04016",76.87
"21132","2002T04016",56.49
"21133","2002T04016",52.16
"21134","2002T04016",51.32
"21135","2002T04016",50.68
"21136","2002T04016",53.14
"21137","2002T04016",36.45
"21138","2002T04016",77.48
"21139","2002T04016",102.92
"21140","2002T04016",155.6
"21141","2002T04016",134.79
"21142","2002T04016",113.78
"21143","2002T04016",137.82
"21144","2002T04016",80.17
"21145","2002T04016",49.71
"21146","2002T04016",55.59
"21147","2002T04016",55.96
"21148","2002T04016",61.35
"21149","2002T04016",55.5
"21150","2002T04016",60.25
"21151","2002T04016",50.58
"21152","2002T04016",37.12
"21153","2002T04016",38.5
"21154","2002T04016",49.53
"21155","2002T04016",34.56
"21156","2002T04016",113.1
"21157","2002T04016",94.24
"21158","2002T04016",96.5
"21159","2002T04016",103.53
"21160","2002T04016",112.01
"21161","2002T04016",80.54
"21162","2002T04016",146.41
"21163","2002T04016",131.96
"21164","2002T04016",96.85
"21165","2002T04016",106.42
"21166","2002T04016",94.96
"21167","2002T04016",95.33
"21168","2002T04016",96.3
"21169","2002T04016",80.99
"21170","2002T04016",83.59
"21171","2002T04016",76.48
"21172","2002T04016",84.49
"21173","2002T04016",107.82
"21174","2002T04016",84.99
"21175","2002T04016",90.4
"21176","2002T04016",58.57
"21177","2002T04016",64.81
"21178","2002T04016",64.56
"21179","2002T04016",77.38
"21180","2002T04016",52.17
"21181","2002T04016",61.06
"21182","2002T04016",65.16
"21183","2002T04016",66.4
"21184","2002T04016",56.15
"21185","2002T04016",115.31
"21186","2002T04016",142.02
"21187","2002T04016",122.98
"21188","2002T04016",97.34
"21189","2002T04016",80.68
"21190","2002T04016",78.88
"21191","2002T04016",96.28
"21192","2002T04016",78.15
"21193","2002T04016",145.11
"21194","2002T04016",132.76
"21195","2002T04016",107.47
"21196","2002T04016",60.9
"21197","2002T04016",115.67
"21198","2002T04016",85.3
"21199","2002T04016",66.77
"21200","2002T04016",58.05
"21201","2002T04016",63.84
"21202","2002T04016",52.86
"21203","2002T04016",47.88
"21204","2002T04016",41.76
"21205","2002T04016",40.34
"21206","2002T04016",36.65
"21207","2002T04016",57.11
"21208","2002T04016",51.13
"21209","2002T04016",64.1
"21210","2002T04016",56.87
"21211","2002T04016",56.59
"21212","2002T04016",40.81
"21213","2002T04016",68.78
"21214","2002T04016",37.92
"21215","2002T04016",36.26
"21216","2002T04016",53.34
"21217","2002T04016",46.42
"21218","2002T04016",47.03
"21219","2002T04016",41.95
"21220","2002T04016",49.47
"21221","2002T04016",57.09
"21222","2002T04016",52.81
"21223","2002T04016",40.06
"21224","2002T04016",50.5
"21225","2002T04016",51.1
"21226","2002T04017",35.12
"21227","2002T04017",36.86
"21228","2002T04017",155.74
"21229","2002T04017",149.67
"21230","2002T04017",147.29
"21231","2002T04017",151.43
"21232","2002T04017",137.21
"21233","2002T04017",51.94
"21234","2002T04017",150.09
"21235","2002T04017",150.17
"21236","2002T04017",138.8
"21237","2002T04017",150.4
"21238","2002T04018",34.65
"21239","2002T04018",37.88
"21240","2002T04018",34.83
"21241","2002T04018",39.23
"21242","2002T04018",36.01
"21243","2002T04018",34.32
"21244","2002T04018",40.1
"21245","2002T04018",34.5
"21246","2002T04018",40.21
"21247","2002T04018",34.32
"21248","2002T04018",36.14
"21249","2002T04018",39.92
"21250","2002T04018",37.04
"21251","2002T04018",34.92
"21252","2002T04018",38.7
"21253","2002T04018",35.52
"21254","2002T04018",33.68
"21255","2002T04018",36.76
"21256","2002T04018",36.38
"21257","2002T04018",36.28
"21258","2002T04018",32.88
"21259","2002T04018",39.36
"21260","2002T04018",50.94
"21261","2002T04018",37.6
"21262","2002T04018",35.96
"21263","2002T04018",35.45
"21264","2002T04018",37.16
"21265","2002T04018",36.48
"21266","2002T04018",50.98
"21267","2002T04018",36.95
"21268","2002T04018",40.56
"21269","2002T04018",36.86
"21270","2002T04018",34.09
"21271","2002T04018",30.17
"21272","2002T04018",37.77
"21273","2002T04018",37.36
"21274","2002T04018",37.58
"21275","2002T04018",50.88
"21276","2002T04018",35.2
"21277","2002T04018",35.91
"21278","2002T04018",43.26
"21279","2002T04018",39.25
"21280","2002T04018",37.81
"21281","2002T04018",37.6
"21282","2002T04018",37.44
"21283","2002T04018",34.55
"21284","2002T04018",39.18
"21285","2002T04018",72.99
"21286","2002T04018",37.52
"21287","2002T04018",39.91
"21288","2002T04018",36.95
"21289","2002T04018",36.66
"21290","2002T04018",38.65
"21291","2002T04018",36.06
"21292","2002T04018",48.54
"21293","2002T04018",38.5
"21294","2002T04018",41.82
"21295","2002T04018",34.45
"21296","2002T04018",37.67
"21297","2002T04018",41.73
"21298","2002T04018",37.51
"21299","2002T04018",37.89
"21300","2002T04018",36.17
"21301","2002T04018",37.5
"21302","2002T04018",37.99
"21303","2002T04018",35.82
"21304","2002T04018",37.41
"21305","2002T04018",42.04
"21306","2002T04018",37.21
"21307","2002T04018",39.22
"21308","2002T04018",36.59
"21309","2002T04018",40.69
"21310","2002T04018",34.06
"21311","2002T04018",36.64
"21312","2002T04018",38.9
"21313","2002T04018",35.81
"21314","2002T04018",36.8
"21315","2002T04018",36.17
"21316","2002T04018",39.87
"21317","2002T04018",39.07
"21318","2002T04018",57.46
"21319","2002T04018",33.56
"21320","2002T04018",37.5
"21321","2002T04018",32.64
"21322","2002T04018",38.32
"21323","2002T04018",40.34
"21324","2002T04018",61.51
"21325","2002T04018",70.44
"21326","2002T04018",39.37
"21327","2002T04018",36.93
"21328","2002T04018",34.88
"21329","2002T04018",38.2
"21330","2002T04018",36.52
"21331","2002T04018",57.46
"21332","2002T04018",51.76
"21333","2002T04018",41.46
"21334","2002T04018",38.33
"21335","2002T04018",25.95
"21336","2002T04018",40.22
"21337","2002T04018",34.39
"21338","2002T04018",38.88
"21339","2002T04018",40.11
"21340","2002T04018",33.85
"21341","2002T04018",38.58
"21342","2002T04018",47.46
"21343","2002T04018",37.21
"21344","2002T04018",60.29
"21345","2002T04018",57.39
"21346","2002T04018",66.44
"21347","2002T04018",38.41
"21348","2002T04018",71.2
"21349","2002T04018",38.22
"21350","2002T04018",38.99
"21351","2002T04018",39.78
"21352","2002T04018",40.26
"21353","2002T04018",35.45
"21354","2002T04018",54.78
"21355","2002T04018",33.4
"21356","2002T04018",37.83
"21357","2002T04018",36.41
"21358","2002T04018",37.85
"21359","2002T04018",36.89
"21360","2002T04018",31.12
"21361","2002T04018",37.72
"21362","2002T04018",32.65
"21363","2002T04018",34.52
"21364","2002T04018",35.15
"21365","2002T04018",37.26
"21366","2002T04018",41.12
"21367","2002T04018",53.28
"21368","2002T04018",39.79
"21369","2002T04018",39.44
"21370","2002T04018",53.31
"21371","2002T04018",48.64
"21372","2002T04018",36.37
"21373","2002T04018",43.97
"21374","2002T04018",59.59
"21375","2002T04018",38.95
"21376","2002T04018",34.78
"21377","2002T04018",38.08
"21378","2002T04018",38.74
"21379","2002T04018",35.33
"21380","2002T04018",37.52
"21381","2002T04018",37.31
"21382","2002T04018",37.06
"21383","2002T04018",39.5
"21384","2002T04018",34.55
"21385","2002T04018",70.96
"21386","2002T04018",39.53
"21387","2002T04018",37.14
"21388","2002T04018",37.92
"21389","2002T04018",37.1
"21390","2002T04018",37.95
"21391","2002T04018",38.33
"21392","2002T04018",48.8
"21393","2002T04018",52.12
"21394","2002T04018",60.12
"21395","2002T04018",34.51
"21396","2002T04018",36.54
"21397","2002T04018",36.75
"21398","2002T04018",39.67
"21399","2002T04018",27.86
"21400","2002T04018",27.05
"21401","2002T04018",36
